# maelstrom - GimmeMotifs version 0.10.0b4
# method: classic with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: BH-corrected hypergeometric p-values
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
AP-2_Average_26	1.91691540026	0.00138782359961	0.103867848505	0.153431319306	0.209942795883	0.107875999006	0.195536314917	0.15743491746	0.165947040652	1.25605022613
AP-2_Average_17	0.110677303423	0.0102517318843	0.49019251721	2.48635858305	0.241209054285	0.0938827709596	0.0565721069466	0.323616781153	0.0884877003909	0.532278973989
AP-2_Average_27	1.172140584	0.00430302625743	0.418026322359	0.100808506371	0.424916258915	0.656009400228	0.312814714333	0.0440158952055	0.0210284266452	0.570245442726
AP-2_Average_15	0.0292748909201	0.181794862619	0.885825136637	0.257423852779	0.198326413473	0.47471726338	0.00915205078539	0.280378750808	1.22618624065	0.413047426325
AP-2_M5965_1.01	0.602860028609	0.0238670335951	2.93531731867	1.45707063617	0.0191763980784	0.0996107435339	0.639424375176	0.244639778064	0.0287211287323	0.00114069625287
ARID_BRIGHT_Average_1	0.00115673792451	5.72134191241	1.23929197391	0.110644771799	1.71680143573	3.7848789779e-06	1.37032596979	0.113479461035	2.88883852839	6.26274117558e-05
ARID_BRIGHT_M0104_1.01	0.0664654487158	2.44751763197	0.0693828883309	-0.0	0.577604893486	0.260353548084	0.0681388545731	0.261755874884	0.548807282533	-0.0
ARID_BRIGHT_Average_3	0.00115673792451	5.72134191241	1.23929197391	0.110644771799	1.71680143573	3.7848789779e-06	1.37032596979	0.113479461035	2.88883852839	6.26274117558e-05
ARID_BRIGHT_M5966_1.01	-0.0	1.12301703416	0.902635733232	0.147371363498	1.86475139301	0.0257413967017	0.281355443451	-0.0	0.325256456148	0.0234429540055
ARID_BRIGHT_Average_4	0.0230897245104	0.0919282038108	0.00409240204306	0.249322609423	0.186032829845	0.85460711679	0.338203236299	1.20162312379	0.0318290905978	0.536065383623
ARID_BRIGHT_M0108_1.01	0.0758983594529	0.327215719306	0.630213589982	0.341670501333	0.0795637798586	0.289555150082	0.0777087858389	0.080422025917	0.19479463207	0.275670745088
ARID_BRIGHT_Average_2	0.00193210529196	3.39217400984	2.49273866558	0.533597369017	0.792214121855	0.0661469149431	0.0625588429012	0.0220162814983	1.63146288622	0.00843958884069
AT_hook_M6098_1.01	0.0920694687504	1.91384621237	0.580048670459	0.997298801876	0.00923973134467	0.00290766573914	1.20087535493	1.45930979144	0.350093248827	0.000902132880477
AT_hook_M0127_1.01	0.563729197734	0.856652818988	1.45029880163	0.00371887416681	0.398584109448	0.0102231755241	0.0165209098751	0.778283482781	1.26446018672	0.0649721970507
AT_hook_M0131_1.01	0.209111795418	2.53582534686	3.48000372792	0.666044927125	0.166177700211	0.00235319791499	0.305858612162	0.242892215079	0.0146013697665	0.00017605108615
AT_hook_M0133_1.01	0.0210144790854	1.7330462362	0.262899207584	0.134635068051	0.264649904925	0.0227728408031	0.503262837884	0.267593005351	0.305754354005	0.0960659453961
AT_hook_M6099_1.01	0.0395504731534	2.95569201854	0.170153967381	0.0550959081648	0.042005694036	1.72269695179	-0.0	0.409213192781	-0.0	0.0390127767223
AT_hook_Average_2	0.193403967957	3.0987460593	1.46370533187	2.60924908264	0.515921378261	1.68673783853e-05	0.440622701077	0.0244157292016	5.55020436946	9.68467918584e-09
AT_hook_M0128_1.01	-0.0	0.806964327793	0.420332268208	-0.0	-0.0	0.422185172818	-0.0	-0.0	0.624268942837	-0.0
AT_hook_Average_1	0.547262986825	0.140897672746	3.26157807997	0.00470364200576	2.43655255329	0.0205557986801	0.796137896904	0.000169044687989	2.88547814456	0.00578235696676
bHLH_bZIP_Average_10	3.31863308717	0.0718393765559	0.0530013259127	0.00125031768967	0.018686310959	0.0335167003715	0.231325840507	0.832150667481	0.155713862139	1.6485276259
bHLH_bZIP_M5432_1.01	1.7255599451	0.0534893888655	0.0276904021829	0.059186697707	0.143314810944	0.144943870257	0.202725260104	0.563082969105	0.40095972526	0.496054783745
bHLH_Average_165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M2134_1.01	18.4494338097	0.00453507889824	0.742428999778	5.57705628484e-06	1.44679185844	0.0644393520944	2.67690550615e-07	0.0214660204971	0.00328725522026	0.201336942643
bHLH_Average_151	6.37888583281	0.00350946457288	0.0512185384608	0.00241944925812	1.67908340248	0.200587247351	0.237642526305	0.0806725020522	0.0890319858333	0.0258312742866
bHLH_M6260_1.01	4.18102800197	0.130773276394	0.0546347840512	0.361047630235	0.149878937489	0.151557461227	0.30153415049	0.0977207506457	0.0179499480304	0.080038102682
bHLH_Average_27	8.62662982932	0.0122410618723	0.0238584173849	0.00435869124078	0.214604654119	0.923030942288	0.273542148587	0.0139724876704	0.0146045285134	0.0859287822281
bHLH_M5981_1.01	1.33186200618	0.0530002233408	8.29493268405e-05	0.0114101445252	0.0506846646372	0.209599941778	1.58304108461	1.11396116346	0.483469255774	0.575640137986
bHLH_Average_154	1.8048600907	0.152722890242	0.0982150285437	0.13734750021	0.894946229939	0.284836390337	0.0365185032743	0.104088052859	0.173778327724	0.241356155213
bHLH_Average_164	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_148	0.992874015591	0.295969069394	0.0204928414869	0.012216256113	0.0391993361958	0.717026194782	1.45999082936	0.574566313685	0.00787625525972	0.383997733283
bHLH_Average_160	2.62556428202	0.202638514499	0.0192741578097	1.12134367639	0.0200719641094	0.0131760941626	2.29390336531	0.666523832322	0.0239683492952	0.00514341528616
bHLH_M5980_1.01	2.42613004164	0.00366775872715	0.302841973826	0.152347762733	0.306946578643	0.0864510106367	0.702663526244	0.432993243667	0.026136595996	0.020146439738
bHLH_M0177_1.01	0.353812527954	0.394941069747	0.0244852083276	0.325980138509	0.2835263833	0.522245862501	0.641096070009	0.398684435154	0.739746232527	0.00385610731716
bHLH_Average_145	0.389607168668	0.185513178978	1.16205069437	0.547750993569	0.414888346782	0.140930102253	0.0621268242377	0.142510722799	0.335901056235	0.00513694560535
bHLH_Average_140	0.0336551266743	0.340405586947	0.63964950036	0.243016920245	0.886027036991	1.17321369315	0.000306795847868	0.29121613119	0.703143082263	0.0107936972488
