# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
AP-2_Average_26	-0.00237856149213	0.000509123914787	-0.00375548160122	0.00287998610766	-0.00213571938277	0.00263380865316	0.00233057697324	-0.000172093487897	0.00218596400674	0.00291138783774	-0.00148855005211	-0.00116034038738	-0.00236010108982
AP-2_Average_17	0.000828500867149	-0.000806149649056	-0.0073400303934	-0.000849162914116	-0.00155078513788	0.00421553180642	0.00221410616899	-0.00352760793637	0.00151989982769	0.00425226405831	0.000833750121196	-0.000193985751924	0.000403668932993
AP-2_Average_27	0.000415042366799	-0.0014979875105	0.000455478805531	0.00117343546971	-0.00125653871583	0.00122564707762	0.0003036249084	-0.00113211081173	0.0005558434969	0.000891827543307	0.000871035611549	-0.00123624183204	-0.00076905640971
AP-2_Average_15	0.00493740331897	-0.00789279422725	-0.00325500677941	0.00834070803098	-0.00725112094165	0.00837611280311	-0.000738071863701	-0.00705635154778	-0.00507416235687	-0.00144412699554	0.00657908899732	0.00539394254616	-0.000915620984339
AP-2_M5965_1.01	-0.00144835773186	-1.91211515894e-05	-0.000160204948643	-1.93228748443e-05	-0.000489913864573	0.000681424718211	0.000286324593209	-0.0010551534313	0.000371893962872	0.000886824483086	0.000485494475225	-6.59419794259e-05	0.000546053749632
ARID_BRIGHT_Average_1	-0.00125018880013	0.00165377964996	-0.00100950113884	0.000734001175347	-0.000818031013375	0.000815832838115	8.16069505173e-05	0.000276997021776	0.000246611510489	-0.00023350998171	0.00233337552212	-0.000576491818568	-0.00225448191571
ARID_BRIGHT_M0104_1.01	-0.000198201918911	-9.40162378393e-05	-0.00029265192446	0.000237434639846	-0.000286896474229	-1.6435480672e-05	-2.59628244405e-05	-9.81444047876e-05	8.40195728113e-05	0.00010246633824	0.000388723233208	9.47179319764e-06	0.000190193688036
ARID_BRIGHT_Average_3	-0.000649746879568	0.0047120448194	0.000977215151807	0.000227634292787	-0.000146481964404	0.000653538590158	-0.00156109416896	-0.000763664610255	-0.0025859296676	-0.000365406892903	0.00367413710417	-0.00178165759878	-0.00239058817584
ARID_BRIGHT_M5966_1.01	2.17934000568e-05	0.000386738076833	-0.000256879535163	-9.68600625241e-05	-0.000152293192792	-5.00697665328e-05	-9.40124572163e-05	3.0948768768e-05	-8.75404239367e-05	7.33061531606e-05	0.000166927991074	8.45902178705e-05	-2.66491695986e-05
ARID_BRIGHT_Average_4	0.000536236975791	-0.000355924853042	-0.00106777588599	0.000627950719892	-0.00136776398118	-0.00054950718414	0.000630153928829	-0.000175859982359	-0.000213031710914	-0.000805108675651	-0.00049800597559	0.000990884498904	0.00224775212545
ARID_BRIGHT_M0108_1.01	-0.000301335082592	0.000869529200116	0.000902102607385	0.000295281898208	-0.000576715056753	-0.000534162394112	5.35412200323e-05	0.00101747227868	-0.00105193408882	6.65780457647e-05	-0.000387161857006	0.000204087218143	-0.00055728398905
ARID_BRIGHT_Average_2	-0.00220487332177	-0.00105687734364	-0.00118270172495	-2.4878403051e-05	-0.000746182212301	-0.00150541507977	-0.000585350679246	0.00312386743493	4.94410630891e-05	0.00110492313693	0.00368823488299	-0.000400497210173	-0.00025969054305
AT_hook_M6098_1.01	0.000131725478946	0.000196987755718	-0.000195227995187	0.000296679524819	-0.000328167810927	-0.000186399653286	-4.24269843059e-05	5.92163551706e-05	3.70665949113e-05	-1.2950568349e-05	0.000175372883133	-8.67840910288e-05	-4.50914896148e-05
AT_hook_M0127_1.01	-0.00142500397391	-0.000756777190501	0.0039671777487	0.00116349947295	-0.00372889252587	-0.000311362612984	-0.00299094632114	0.000665681874645	0.00340499476744	0.000619860960473	-6.49940098257e-05	-0.00131058786642	0.000767349676448
AT_hook_M0131_1.01	-0.000156655830789	-0.000249260674422	-0.000212762418491	-4.38408793628e-05	-0.000616211005481	-0.00010597534117	-0.000430003419678	0.000559470526386	0.000349684029373	0.000185495642091	0.000627161452728	-0.000279868421545	0.000372766340362
AT_hook_M0133_1.01	-2.08419708746e-05	5.37333489311e-05	-1.22342204813e-05	6.50400231685e-06	-4.2593605728e-05	4.29881472333e-06	-2.19801289761e-05	4.33808714156e-06	-2.25982155027e-05	2.3137408309e-05	3.03883195093e-05	-2.88964019988e-05	2.67445626304e-05
AT_hook_M6099_1.01	0.000252765313447	0.00115317346482	0.00130781671904	-0.0038039632225	-0.00383686185944	-0.00223273431449	0.00270148419511	0.00171319013025	-0.000830061929773	0.00189478801381	0.00228436483753	0.0022015104204	-0.00280547176822
AT_hook_Average_2	-0.0023279432635	0.000701514742389	-0.00093734548651	0.00307786203545	-0.000637830393427	-0.0012992118087	0.000889020118947	0.00175723745005	0.000792999914174	-0.000585415900073	-4.63664978833e-05	0.000393844978071	-0.00177836588899
AT_hook_M0128_1.01	-0.000533564859516	-1.32743579509e-05	0.000160173283731	0.000147818959173	-0.000233081224093	0.000327106803638	-4.90634359012e-05	0.00126503776144	-0.00048585295234	-1.43489931602e-05	-5.00740596523e-05	-0.000648098995509	0.000127222070137
AT_hook_Average_1	-1.99694829464e-05	2.41253239199e-05	-0.000272517962038	9.43172232293e-05	-0.000183196879411	-0.00016289815937	-3.57553609817e-05	-1.82390127736e-05	0.00010229471973	-8.06997586689e-05	-6.66439500931e-05	0.000345035649119	0.000274147650285
bHLH_bZIP_Average_10	-0.000908265682378	-0.00685557052839	0.000211577223544	0.000478844193473	-0.00233864984767	0.000468783875919	0.00440779788066	8.92334116789e-05	-0.00301520246272	-0.000345138232855	0.00441902686775	-0.00123115559989	0.00461871890088
bHLH_bZIP_M5432_1.01	0.00301397745415	-0.00329395790175	-0.00103006346998	0.00010542802016	-0.00212169915607	0.000990898043346	-0.0036195473749	0.00227181425259	-0.00231017508746	-0.00228930111139	0.000461529763376	0.00238939979682	0.00543169677109
bHLH_Average_165	0.0195479810007	0.00325248287364	-0.0274334746298	0.0616442966257	-0.000756288152747	0.00128233488983	0.0033130800852	-0.0304576921502	0.0526972043784	-0.0194735543982	-0.00631405287033	-0.0206696015169	-0.0366327161354
bHLH_M2134_1.01	-0.00429050566306	0.00377251209683	-0.0106973797261	0.00714545537496	0.000116780929117	0.000731160719631	0.00245655118563	-0.00185448924495	0.0123731681879	0.0057550945923	-0.0105733790927	-0.00222748587637	-0.00270748348319
bHLH_Average_151	0.00227593958466	-0.00184365466923	-0.0219874850017	0.0182769839289	0.00129576213228	0.00203693517701	0.00300699845669	-0.00982885620984	0.00957913628799	-0.00458434218176	0.0041819029015	0.001064434281	-0.00347375468745
bHLH_M6260_1.01	0.00224388035054	0.000274142065854	0.000354564387647	0.00129622317154	-0.000643703095317	-0.00199628276941	0.000282020719946	-0.000774370564486	-0.000587853668412	0.00313733890003	0.000513124672565	-0.00226403255975	-0.00183505161075
bHLH_Average_27	0.000126723752918	-0.00214759040929	-0.00468628283348	0.00240249271792	-0.00137023717776	0.0035713130121	0.000358001002416	0.000314404300591	0.00129286319287	-0.000574391092228	-0.000287207187862	0.000249921159259	0.000749989562548
bHLH_M5981_1.01	0.00192570199484	0.00122621573895	-0.00310583845519	-0.00227690235267	-0.00293755844062	0.00174510385908	-0.00176823091636	0.00401853282239	-0.000980463246504	-0.000565997885008	0.00375147587807	0.000960847568704	-0.00199288656568
bHLH_Average_154	-0.000257284171522	-0.00288729584625	-0.00170197407535	-6.26379450812e-05	-0.000779831862385	0.000502228073635	-0.000500491513713	-0.000239143298623	0.00424607401877	0.000614534757695	0.00310456805055	-0.00106884126959	-0.000969904918133
bHLH_Average_164	0.000442378845311	-0.00124682209671	8.85433608669e-05	0.000700845895723	2.47088274817e-05	-0.000533408461352	0.000259346263181	-0.000743744881263	-0.000449183877848	-0.000397470591029	0.000631174465838	0.00024509299204	0.000978539257756
bHLH_Average_148	6.09004605132e-05	-7.29766737133e-05	5.00557038539e-05	7.08373005185e-05	1.7600135589e-05	-7.64425996522e-07	-5.94371155072e-05	3.69761659495e-05	-0.000160341361612	-4.94609663335e-05	0.000174068559514	2.43774732427e-06	-6.98955301001e-05
bHLH_Average_160	0.000238448603845	0.000797242767403	-0.000328646445398	-2.42105541688e-06	-0.000371146513663	-0.000384344702488	0.000275083290919	-0.000343325573609	-0.00025689112296	0.000504729878289	-0.00038268296671	-0.000265668455095	0.000519622294883
bHLH_M5980_1.01	0.000312063767076	0.000623293046092	0.00156214393178	3.71535318661e-05	-0.000194087282786	0.00086656487144	-0.000783811717453	0.000508780326165	0.000646464693219	-0.00104531830874	-0.0014408587758	-0.000137055490965	-0.000955332591893
bHLH_M0177_1.01	-0.000948104944759	0.0010850411629	0.000782426998926	-7.56093323456e-05	0.00263079524666	-0.00135694165386	-0.002270352349	-0.0027223109861	-0.0028194724387	0.00119024276211	0.00191288232518	0.0020509021912	0.0005405010178
bHLH_Average_145	-0.00978257735855	-0.0237630186304	-0.0046467772801	0.0125933623581	0.000523426402828	0.0126545593612	0.0200463459002	-0.00315497096792	0.0151301876357	-0.00237451440586	-0.00881853827023	-0.00447176859779	-0.00393571614729
bHLH_Average_140	-0.00270300440049	-0.0182976966105	-0.00544779137772	0.0119889900126	0.0017326308995	0.00374897517092	0.011053193299	-0.00514435678084	0.00626874555561	0.00303301914003	0.00154503332014	-0.00542849252831	-0.00234924570001
bHLH_M0210_1.01	-0.00388187963748	-0.0131706268464	0.00368595863783	0.0081203972691	0.00225795673728	-0.00660789834282	-0.00149775443285	0.0042452425426	0.0187644284192	0.00316375310409	-0.0146128486844	-0.00676546273024	0.0062987339641
bHLH_M6165_1.01	-0.000528221528275	-0.00488971769848	0.00591108793097	0.00168864986914	0.00147322398047	-0.00191013051223	-0.00458461810784	-0.00684778818068	0.00173708042141	-0.0037471489898	0.004126371561	-0.00344519219086	0.0110164034452
bHLH_M6031_1.01	0.00195165506875	0.0043998898411	0.000199396504182	-0.000564260453254	-0.00138148438087	0.000429698125299	0.00233540563409	-0.00226107811834	0.00405795116799	-0.00101339650892	-0.00359329980668	-0.00516397119363	0.000603494120285
bHLH_M0187_1.01	0.00350831085844	0.00554340378349	0.00447185925315	-0.00501583293266	-0.000471770210594	-0.000705661804404	-0.0049052496072	0.00225228992231	-0.00643511284964	-0.00307780000483	0.00227271444533	0.00169764725681	0.000865201889801
bHLH_M2787_1.01	-0.00129526710971	0.000155280186427	0.000313832288323	0.000933848827578	-0.000385156415437	-0.00011562103462	-0.000130826987609	-0.00156669924104	0.000134417357056	-0.000855725938599	0.000786135264904	0.00131843572088	0.000707347081844
bHLH_Average_139	-0.00158624958331	-0.00325752162914	0.0016068251224	0.00451797883459	0.00253853819884	0.000343811669233	0.000495788165451	-0.0023553231193	0.000297876670835	-0.00236344713294	-0.000961830866574	-0.000868483405078	0.00159203707498
bHLH_Average_115	0.000802372788448	-0.00171977551206	0.00418654078318	0.000130654132663	0.00266043249065	-7.34327090787e-05	-0.00410103697442	0.000168389976234	-0.00158740598552	-0.00197180732506	-0.00155608994131	0.00107260278408	0.0019885554922
bHLH_Average_117	0.00201915771293	-0.000600700470127	0.00490711811293	-0.00830557304779	0.00772072307124	-0.00112600256268	-0.000150517114672	-0.00056643610654	-0.00424928314286	-0.00767264722777	0.00397464413437	0.000739784464586	0.00330973217638
bHLH_M5969_1.01	0.000710905889417	-0.00236615012922	0.00782049123288	-0.00605495849769	-0.00511836485008	0.00374334922931	0.00167156691565	-0.00267153625887	-0.00231077327818	-0.000638349761703	0.00297657909619	-0.000456136040597	0.0026933764529
bHLH_M6087_1.01	-0.00928117187468	0.000625170980369	-0.00527008667868	0.00621655970471	-0.00159183866739	0.00130455773054	-0.00202419087412	-0.000670008732082	0.0164426294073	0.011344434917	-0.000464283902709	-0.00498439937159	-0.0116473726387
bHLH_Average_143	0.0259711316491	-0.0326549999919	-0.05118885534	0.211340123952	0.00437229185462	0.00978970991628	-0.0310205752417	-0.0362145470894	-0.0369159430576	-0.0254900901108	-0.0238916734665	0.00782869718742	-0.0219252702617
bHLH_T-box_M5447_1.01	0.00429358092752	-0.00677972441334	0.0251026040553	-0.00927583593387	-0.00703602920393	-0.00363033304461	-0.0132350575045	-0.0136249290936	-0.00578945519322	-0.00240180950999	-0.0165023555798	-0.00208786906751	0.0509672135615
bHLH_T-box_M5448_1.01	-0.0019867109991	-0.00144406108188	-0.0034938983264	-0.00115409793088	0.00126678561701	0.000183834199225	-0.000276951797884	0.00222845380403	0.00531501097024	-0.000214212057805	-0.00158098671974	-0.00112908114912	0.0022859154723
bHLH_T-box_M5449_1.01	-0.00467743507561	-0.0112723488406	-0.0036517885213	-0.00110883423063	-0.00659856240347	-0.00633657553822	0.00368595440829	-0.0101628013405	0.0224857531192	0.00339687210725	-0.00798759377881	-0.00768089582901	0.0299082559235
bZIP_M3883_1.01	-0.00322722332039	0.00267430060808	0.00519339183666	0.00240874657209	-0.000611609740105	-0.00558190504553	0.00787984698235	-0.00726052154793	-0.00670741941945	-0.00276908821135	-0.000415020438506	0.00485409109092	0.00356241063316
bZIP_M3882_1.01	-0.004414891708	0.00754509832402	-0.0025258593695	0.00415985700614	-0.00269385348252	-0.00257095037266	0.00195316934438	-0.00425755685124	-0.00517316939883	0.00374385701288	-0.00451420424523	0.00522744957462	0.00352105416596
bZIP_Average_149	-0.0169018062686	0.0070430184429	0.00598646838533	-0.0227160468065	0.000361791986886	-0.017130093235	0.0134863508504	0.0114343772854	-0.00135536270841	-0.0171416904755	0.0105016291616	0.0496549870544	-0.023223623673
bZIP_Average_67	-0.0207884529134	0.0189780110429	-0.00401792413148	-0.0177477834888	0.0438648679467	0.0065098012473	0.0688535578142	-0.0337287094644	-0.0205877219805	-0.045436366277	-0.0229102320598	0.0563401385613	-0.029329186297
bZIP_Average_146	-0.00503615026925	-0.00495051027374	-0.00212028885322	-0.00751840902011	0.00243323626237	0.00238656300968	-0.000203244330078	-0.00495850460481	0.00196772611146	-0.00788699922059	0.00322341862182	0.0206178242889	0.00204533827761
bZIP_Average_117	-0.00447337274727	-0.009686290493	0.00104151144247	-0.00758512223743	-0.000384851764653	0.00209471977247	-0.00397273222491	-0.00304322866731	0.00512279578716	-0.00743309752946	0.00654227808574	0.0206415468428	0.00113584373333
